quaternion(q0),quaternion(q1),quaternion(q2),quaternion(q3),velocity(x),velocity(y),velocity(z),position(x),position(y),position(z)
-0.2809960845075243,0.011954105952507456,-0.6743732484183367,-0.6827290982959616,-0.1735714950423209,3.2627335077212116,-2.302441696759438,-1.4675709494218567,-2.0075837383182815,-3.8523720126588445
-0.2829167341570949,0.013764357143742766,-0.6520382307656818,-0.7032885678199687,-0.18452522911229902,3.3371639760914724,-2.337835902766882,-1.4694709703833295,-1.9738399462155154,-3.87592734271655
-0.28492969510613647,0.015527615275508708,-0.627856090340815,-0.7241344432027291,-0.2007968400071525,3.404755636171631,-2.367019717775989,-1.4715602968378754,-1.9394544315533981,-3.899743458969356
-0.28661554913793263,0.01733641688656376,-0.6023218451867524,-0.7448217038007972,-0.22130157883432355,3.466056159852091,-2.391432341671514,-1.4738758363203546,-1.9044873673364748,-3.923779845505549
-0.2877054112185073,0.018830404504970703,-0.5753249257053945,-0.7654229171404857,-0.2463786563683682,3.52191911502294,-2.4130447956937306,-1.4764650082717083,-1.8689888614103913,-3.9480183557325974
-0.2875658235675217,0.01976940996688929,-0.5470971281269801,-0.7858751808911544,-0.2745587844415744,3.5700350965622025,-2.430613464180234,-1.4793514967564902,-1.833047930537073,-3.9724123337168322
-0.2855741283365729,0.019727312524908534,-0.5180152066498032,-0.8060511745819324,-0.3037347451722101,3.607937467463503,-2.4433138472485236,-1.4825347240118654,-1.7967790440079314,-3.996908974104659
-0.2815213072125544,0.018268806924688782,-0.4879474809428885,-0.826026186098463,-0.33398548635946496,3.6323339758646873,-2.4517006003345587,-1.4860258325813962,-1.7603337217072785,-4.021467913873434
-0.27502485166983864,0.015187259447417932,-0.4572149321110026,-0.8456270951011393,-0.3660087965089648,3.638608715247972,-2.4578889274963944,-1.4898460370972333,-1.7239162608578824,-4.046077744784207
-0.26607690316368676,0.010488223107807861,-0.42663703358309213,-0.8643343799446384,-0.39928626679313517,3.6223205947914208,-2.4660081795008066,-1.4940052871165854,-1.687774495512251,-4.070778422839237
-0.2548329505466157,0.00441232168942862,-0.3971140388144495,-0.8816695179654851,-0.4326014399994767,3.583188834330169,-2.4814036394563126,-1.4984978773826119,-1.6521382659712553,-4.095669436533578
-0.24177693086839544,-0.002335208269946126,-0.3696667240763905,-0.8971538193714749,-0.46539006219585444,3.525673134749952,-2.507813672115236,-1.5033157211155523,-1.6171691131216568,-4.120879623418025
-0.2281807845583577,-0.00854088121868271,-0.34495460950532186,-0.9104212762712498,-0.4973609734349111,3.4543072411304254,-2.5475216841489825,-1.5084491854060968,-1.58298287017845,-4.146553380319684
-0.215829984791209,-0.012955098053660475,-0.3234255966114678,-0.9212195539370419,-0.526331797804546,3.371459141506291,-2.6032074966901497,-1.5138573575059906,-1.5496825192615078,-4.172863884349292
-0.2065132726556233,-0.015781570376114294,-0.30572834532744664,-0.9293187769096617,-0.5501522371098231,3.280400456892028,-2.675327293477476,-1.519477982073615,-1.5173338081156589,-4.199977756268003
-0.201244366393756,-0.018966754927638833,-0.2918955012444499,-0.9348465026706481,-0.5706994297783805,3.1855506944899368,-2.761164925101552,-1.5252877123347417,-1.48595254998277,-4.22801859367714
-0.19920676315035427,-0.023847521870050042,-0.282095249904358,-0.9381738811101138,-0.5913733057628898,3.0900108271766578,-2.859936338556273,-1.5313048147722932,-1.4555301410475698,-4.257111814129976
-0.19781019747167514,-0.0298017508469165,-0.27778109716835653,-0.9395853572074329,-0.6113081267883698,2.995505351727448,-2.9728021462348706,-1.5375175701453043,-1.4260476149075414,-4.2874041646307175
-0.19481951783798135,-0.03485094092824023,-0.27954389650405526,-0.9395136919242438,-0.6255645281710457,2.902205213735458,-3.096562111613805,-1.543844497433928,-1.3974920634601469,-4.31898858557375
-0.19145604181233875,-0.038020881117965595,-0.29022099110295313,-0.9368408471964622,-0.6379267818899917,2.8073264186306877,-3.2109666672237323,-1.5502855765214227,-1.3698931932493639,-4.351670275024038
-0.19202433613352346,-0.04289156896960958,-0.3129513628994041,-0.9291654385001684,-0.6626486171374072,2.713327724841577,-3.305936523632721,-1.557035671869034,-1.3432299094698936,-4.38520448954241
-0.199266340627785,-0.048670722750209776,-0.3406582855381773,-0.9175380203206696,-0.7284495251629561,2.6605188933326227,-3.3984443829144673,-1.5646491716607913,-1.316888764694112,-4.419651472667963
-0.21165681920860452,-0.05130228141106679,-0.36042467883679447,-0.9070080031013559,-0.8208320591813255,2.643980024484976,-3.476036765441363,-1.5733194049226964,-1.2905316587935005,-4.454799802235012
-0.21806454538119438,-0.02259959117199023,-0.36725461562090145,-0.903914354256915,-0.8385679505250164,2.5944072707355192,-3.544692142295101,-1.581793763884665,-1.2648354498548926,-4.490590000542231
-0.21935210727139384,0.010843177641786205,-0.3870257215249782,-0.8955323385631015,-0.7688553254423451,2.533702918938694,-3.6235577811433934,-1.5891337540136752,-1.23980194242449,-4.527219906547907
-0.2241081816183174,0.008477086962852211,-0.3900559543923047,-0.8930621559395874,0.0,0.0,0.0,-1.5891337540136752,-1.23980194242449,-4.527219906547907
-0.22609474864573817,0.007280408146345264,-0.3899121385112142,-0.8926346870549311,0.0,0.0,0.0,-1.5891337540136752,-1.23980194242449,-4.527219906547907
-0.22772224495164345,0.008666351210626614,-0.3888941319906282,-0.8926526914842825,0.0,0.0,0.0,-1.5891337540136752,-1.23980194242449,-4.527219906547907
-0.22935972524354353,0.00827112594900967,-0.3882425125855277,-0.8925208436406505,0.0,0.0,0.0,-1.5891337540136752,-1.23980194242449,-4.527219906547907
-0.23047234671143982,0.006139465163184459,-0.3878997746895906,-0.8924004533641817,0.0,0.0,0.0,-1.5891337540136752,-1.23980194242449,-4.527219906547907
-0.2316790009511714,0.00394731833120489,-0.38833241520724143,-0.8919121002069487,0.0,0.0,0.0,-1.5891337540136752,-1.23980194242449,-4.527219906547907
-0.23273933382539116,0.002232847864800698,-0.38957178812838494,-0.8911011383537665,-0.025265787463872914,0.03506324379281967,-0.010185841805594566,-1.5895127408256333,-1.2392759937675977,-4.52737269417499
-0.23379145914529992,-5.626119512533327e-05,-0.39186887848914376,-0.8898203934149016,-0.04828280605045544,0.07703127365349915,-0.022716930843349907,-1.5901106539790708,-1.2382958408817593,-4.527662518928612
-0.2349631742165399,-0.0031974599005619555,-0.3956902444068358,-0.8878126567545265,-0.07092508271427263,0.1275898649427135,-0.04024986162578336,-1.5909331161895326,-1.236767149275886,-4.528152682198782
-0.23635980736078588,-0.006745448688915154,-0.40219511165348026,-0.8844928674378342,-0.09051366840035664,0.19030250840064877,-0.06599719214191321,-1.5919361958019667,-1.23455056097459,-4.528941390772783
-0.23833269825662562,-0.010630614714031013,-0.412891948650616,-0.8789793818469321,-0.10036839557995997,0.259939511625165,-0.09598244259375,-1.5929891533936642,-1.2316029808422155,-4.530051141450979
-0.24106780174858727,-0.015457673772558831,-0.4287657469427246,-0.8705212860868435,-0.10183698642745442,0.3319194446689624,-0.12758030610878404,-1.5940148662121763,-1.2279238867303068,-4.531484933829642
-0.24435381076432397,-0.02143573619320304,-0.4505444189553112,-0.8583946941396069,-0.09872828266945156,0.40708333018402276,-0.16287298268366604,-1.5949866055200808,-1.2234772340008913,-4.533290127039352
-0.24791716578969,-0.028430673889749233,-0.47787744445805064,-0.8422362636263203,-0.09128663093474955,0.4843449631184232,-0.2011069672643533,-1.5958622635707547,-1.218247476205035,-4.535492366634899
-0.25165516442025476,-0.03600432933814184,-0.5095498959422048,-0.8220293608106789,-0.07943250527622295,0.5616225141771756,-0.2400435834539034,-1.5965973179952242,-1.2122448633079694,-4.538087485550386
-0.25548602788901165,-0.043368345123881234,-0.5440801345611258,-0.7980118315981652,-0.07123780068016684,0.6381848798903296,-0.27768572313434836,-1.5972687224790456,-1.2054802026805003,-4.541052553480132
-0.2592300960380184,-0.050162685043480953,-0.5790862400207658,-0.7713252160768247,-0.07202458531065975,0.7078931087432635,-0.30748276472110353,-1.5979929022553048,-1.198052730448803,-4.544276366335277
-0.2627539370761913,-0.056690254538759026,-0.6122431993473104,-0.7435757180302898,-0.07933426755563766,0.7616041413219161,-0.3247124880035852,-1.598822793342086,-1.1901681338726904,-4.547609639831725
-0.26662568674825693,-0.06477620094801842,-0.6411676636370622,-0.7166720407989651,-0.09564375480293115,0.8023303552355242,-0.3353498316009958,-1.5998607783263519,-1.1819411992507671,-4.5510163248657225
-0.27039007448264174,-0.07387605745313423,-0.6661274491378962,-0.6911626127486151,-0.11983182936218956,0.8444819824861848,-0.3484457855450825,-1.60118003699277,-1.1732856212896519,-4.554566262490893
-0.2748933732058483,-0.08276832615965991,-0.685213216985671,-0.6693772365567762,-0.14095597338896246,0.9003301908283188,-0.36959298573484756,-1.6026952174467934,-1.164003078339658,-4.558367928349191
-0.2796351535627001,-0.09061753369763305,-0.7026889108276739,-0.6479359058412651,-0.15095325656812214,0.9703899521190757,-0.40043796450664815,-1.6042547364283706,-1.1539488800120135,-4.562526532888117
-0.28613263339644784,-0.09893117804420132,-0.7169188302819769,-0.6279873636495582,-0.16370968349463016,1.0525365741043953,-0.449756263042595,-1.6059556153979495,-1.1430127811610429,-4.567270687011222
-0.2933094031993195,-0.10591174109321921,-0.7301723859653604,-0.6079478463380843,-0.16502087913291424,1.1382922455883746,-0.5057224904100321,-1.60761238016747,-1.1312010803477393,-4.57260774305216
-0.30122916735606053,-0.10947234246142241,-0.7432508056449918,-0.587243590750937,-0.135687553951007,1.1955902889375138,-0.5371866158693788,-1.6088225890810706,-1.1189586872416184,-4.57813692983815
-0.3129942536496015,-0.11418250666106977,-0.753559112501015,-0.566697111622784,-0.10922418924090005,1.246248039610297,-0.5592826890840468,-1.6097825141499291,-1.1062429180921516,-4.583840237095064
-0.32706824425839665,-0.12159986376319705,-0.7592606066339624,-0.5493297442741738,-0.11001582707995443,1.3261698653765204,-0.6061797496259829,-1.6108866306099239,-1.0925816103095551,-4.590136519894034
-0.33758278795179203,-0.12100090654311851,-0.7614624728392244,-0.539973651534973,-0.1242196786001731,1.4194967163975611,-0.6799521310404062,-1.6121998466535266,-1.0779200088904743,-4.597304903111509
-0.34351221170775853,-0.11277964058469088,-0.762650378873379,-0.5363250065785891,-0.1271701248541605,1.5162653828755697,-0.7678409136617147,-1.6134863001333382,-1.0622735117293287,-4.605422756161233
-0.34721866993180056,-0.10193667990906641,-0.762934627093847,-0.5357040818596405,-0.11072953396820111,1.6123655406173811,-0.8625865416391605,-1.6145113925185903,-1.0456693555344458,-4.614522349717512
-0.3508358878768809,-0.09245716995949499,-0.7620272538582483,-0.5363583838050622,-0.08340054908499855,1.7063784697016113,-0.9629209917828064,-1.6152087530850243,-1.0281355061920086,-4.624653231886058
-0.35503781668853013,-0.0847456850686693,-0.760379770278529,-0.5372047305585226,-0.05721396188524639,1.800562418986361,-1.0669642364755312,-1.615649959767878,-1.0096589622557213,-4.635843090474277
-0.3595264940277744,-0.07827079942642048,-0.7586829146707043,-0.5376007970939132,-0.03745913744024239,1.8963708850819372,-1.168479919393237,-1.6159257770200555,-0.990216211074424,-4.648035468082798
-0.3637840016563041,-0.07226044198681295,-0.7572946769556267,-0.5375354880540162,-0.023070205509054337,1.9931748067913155,-1.263319455828873,-1.61608453441549,-0.9698004433979639,-4.661142860323265
-0.3677558174480968,-0.06647657631059987,-0.756206437590713,-0.5371111126028449,-0.012621853714537298,2.090056090529948,-1.3515625222561258,-1.6161585111936627,-0.9484154760739713,-4.675099700877963
-0.3711560512470022,-0.061069548827063364,-0.7554147122967749,-0.5365280125719181,-0.007926995414153544,2.1869877243379587,-1.4364850189602458,-1.6162143068563022,-0.9260609406615515,-4.689889163551086
-0.37252047757173906,-0.05521899289468285,-0.7548014711387221,-0.5370792267256677,-0.010257229539973794,2.2842854422606167,-1.5237191753344206,-1.6163285303223311,-0.9027315976493321,-4.705562526086301
-0.370659494234175,-0.04779401807144268,-0.7541444296563217,-0.5399939355113107,-0.014594051675562426,2.3818457935894584,-1.613604160856349,-1.6164961549497647,-0.8784253379567933,-4.722147992622474
-0.366550924049528,-0.039129432492988815,-0.7529221305806281,-0.5451766437340668,-0.014220454544740977,2.4790620519328836,-1.7002823389152946,-1.616636491509558,-0.8531486361457474,-4.739584206901921
-0.3624588813769963,-0.031049653562408637,-0.7499687768639501,-0.5524548054400301,-0.009959161676023894,2.575788331233511,-1.7831298799917348,-1.6167147766619747,-0.8269071214369093,-4.757829743407221
-0.35941604137977,-0.02488630698510544,-0.7446066309967769,-0.5619268155188613,-0.010379454697001701,2.672935051943422,-1.8701794221958925,-1.6168206726740495,-0.7996920373139255,-4.776966785340201
-0.35649053227252947,-0.019939895517020044,-0.7376292546318679,-0.5730793868898566,-0.02113824631792225,2.7700863101104347,-1.9643319666881038,-1.6170858490953335,-0.7715054179219861,-4.797080867729543
-0.35247932962353895,-0.014997241605747716,-0.7297163213128327,-0.5857025655928325,-0.03748574197001425,2.866619280743369,-2.0587228196777314,-1.6175424439932942,-0.7423565602613877,-4.818140050191268
-0.3473808613590456,-0.010188247389965212,-0.7205264823128942,-0.6000536018243497,-0.05100720232839945,2.963265932111462,-2.148597715466241,-1.6181201233183702,-0.7122406676834326,-4.840075401824873
-0.3420794335964305,-0.006333536603906173,-0.7093831922018791,-0.6162118418578988,-0.05908644926180518,3.0601690296058526,-2.234736260197953,-1.6187513840456553,-0.6811544618999021,-4.862853457150511
-0.3370982104227941,-0.004215654898575146,-0.6962433669328205,-0.6337130255767003,-0.06531185137501634,3.1562651596648035,-2.3150948618903504,-1.6194356295699714,-0.6491113296529594,-4.886406198777876
-0.3325107620078395,-0.00362413131668565,-0.6813349286021729,-0.6520783495009147,-0.07407213262865289,3.2490288162262235,-2.383803124298614,-1.6202201523025261,-0.6161572232078901,-4.910587771332904
-0.3284841441832493,-0.0048408660167389575,-0.6642262658434562,-0.6714746464313186,-0.08620934728874753,3.336000133074771,-2.438900308107888,-1.6211429318487143,-0.5823623652928998,-4.935252260333029
-0.3248383954255021,-0.0070238903423829385,-0.644719197937952,-0.6919305150317387,-0.09802234187296967,3.415344363023407,-2.481182772570203,-1.622182220240365,-0.5478122005129225,-4.960275500381043
-0.3217575872905385,-0.010231053321619258,-0.6225701843895594,-0.7132837766822205,-0.10856791027649845,3.485801921298062,-2.5122092434862666,-1.6233206271851477,-0.5126018935085686,-4.985552725170486
-0.3195328673965428,-0.014600639512527424,-0.5976216953564223,-0.7352100905309203,-0.12337514728522501,3.5469511369466624,-2.5353874559557616,-1.6246284148430434,-0.4768266360608589,-5.01102249079239
-0.3175340141497995,-0.01944582709262188,-0.5698692492161255,-0.7576562864943762,-0.13998157860095278,3.5951186577001657,-2.5502628490141794,-1.6261112627856316,-0.44063461188008973,-5.036599496247825
-0.31493742539805253,-0.02515116685329964,-0.5396115948073559,-0.7803852661596229,-0.15645459092090497,3.631139593243139,-2.558738730760119,-1.6277581737564404,-0.4041431112699435,-5.062229262964156
-0.3113388274277755,-0.031354106106643305,-0.5077873479414635,-0.802643796360955,-0.17820096106601818,3.658235496061971,-2.5653050547168488,-1.6296489152178262,-0.3674252767952296,-5.087915145131108
-0.30575259599441634,-0.03724034485390997,-0.4754467100479437,-0.8240624567728003,-0.2040203897434112,3.6738036278206154,-2.5702940849833875,-1.6318182162586472,-0.33060939985823024,-5.113643031132274
-0.2974575215242272,-0.04208632298025202,-0.44296285871312446,-0.844708038382116,-0.22903678933220234,3.67517485973306,-2.5738748089519463,-1.634233666149913,-0.29385079510133744,-5.139399682841637
-0.28638484495309496,-0.046468366933998376,-0.41044342824606095,-0.8645002045490212,-0.2537705509985824,3.6602731529438017,-2.5786454269471055,-1.6368950404682308,-0.25732257210584575,-5.165209990201084
-0.2728350351813488,-0.05019157045716585,-0.3782999448928184,-0.8831370230755397,-0.2802601613529213,3.6268842243935415,-2.589043195839909,-1.6398300901335316,-0.22122067450466162,-5.191152411003947
-0.2582464761591054,-0.052979992633082645,-0.34704033541968216,-0.9000360456802814,-0.3081222743103362,3.5748363494662114,-2.6095672443980646,-1.6430506234414222,-0.18573255038463615,-5.217350703690718
-0.24429128115258125,-0.054965532073578016,-0.3174393659740395,-0.9146216754301741,-0.3391364300150256,3.508232182535167,-2.6434061373045843,-1.6465970585200957,-0.1509832493939397,-5.243953959528297
-0.2325916762847596,-0.05640347339695752,-0.2898899734719679,-0.9266518027782743,-0.3733757874268071,3.431169050303383,-2.692351741072557,-1.6505020131814228,-0.11705687455206479,-5.271122204957863
-0.22340898789264022,-0.05820173590529466,-0.2639961955803698,-0.9364865139367932,-0.4063457031870714,3.3445635895630637,-2.7613057074919625,-1.6547303197920948,-0.08404426596013574,-5.29908003186488
-0.2154029611888307,-0.061958047728225746,-0.2407329049639558,-0.9443571533590484,-0.4334788779315617,3.251541854549666,-2.8559866824290836,-1.659200774445133,-0.05199395608970607,-5.328113303563856
-0.207070833962749,-0.06883906222876757,-0.22338225564691203,-0.949991168956603,-0.45767169414086323,3.1579285861064568,-2.969178130572754,-1.663898455467588,-0.02088273657085755,-5.358371042110302
-0.19719189703332354,-0.0770260323773394,-0.2138972347832405,-0.9536405607107362,-0.4840448573287022,3.065299092619676,-3.0851189964171657,-1.6688707698568142,0.009307106887905304,-5.389801936403695
-0.18576295299295958,-0.08251795174124028,-0.21105674099885743,-0.9561056244028202,-0.5056509519668162,2.9716109016539596,-3.200898375192525,-1.674035309849673,0.038554774949616316,-5.422389817049497
-0.17495835347645047,-0.08509947113778173,-0.21378438875190764,-0.9573107592035369,-0.5123722817755718,2.87687123840586,-3.3212816324634646,-1.6791926393164724,0.06684978901743441,-5.4562045496604865
-0.16710764785484764,-0.0873156041297014,-0.2228000484465906,-0.9564576089488142,-0.5093016773794159,2.7842849962458573,-3.4505599751322737,-1.6842703030682857,0.09422970776909297,-5.491356541125153
-0.1650830616822237,-0.08840809112807257,-0.24232990631975157,-0.9519494780038351,-0.5158232822047766,2.6942404682544256,-3.585128933356191,-1.6894611439144605,0.12072188981168007,-5.527880675249834
-0.1736769419936276,-0.0882648773603721,-0.27798800190395556,-0.9406212319747769,-0.5498071014204159,2.626989638030244,-3.665547199617092,-1.6951291340247427,0.1466555320408616,-5.56493823857731
-0.18952605805263145,-0.08049867575209955,-0.3157033038786592,-0.9262457883527935,-0.6179426629305813,2.596060201338314,-3.705791794811316,-1.7016492384615993,0.1724614868707851,-5.602197379501393
-0.20440317343948336,-0.06113782857824375,-0.3503696994763127,-0.9119882577607478,-0.7008510526093807,2.5808516441420317,-3.7541529406403433,-1.7090722909360871,0.198193960526224,-5.639980714636942
-0.2004602225817985,-0.018221173196205292,-0.37644508041296226,-0.9043079063254331,-0.7208836103332683,2.565072236015485,-3.7810880894556633,-1.7163812898280393,0.22376578584574613,-5.677926271275576
-0.20662213337700944,-0.004437500206255097,-0.3794091384307458,-0.9018515999131409,-0.6811576903717399,2.5482534782095825,-3.791106069016199,-1.722994237131949,0.24916422683881245,-5.71588742186354
-0.20309274231431945,0.006511677844132441,-0.3887098134867135,-0.8986743664810006,0.0,0.0,0.0,-1.722994237131949,0.24916422683881245,-5.71588742186354
-0.20443022233303595,0.006646597867022451,-0.39086424717740714,-0.8974348150211795,0.0,0.0,0.0,-1.722994237131949,0.24916422683881245,-5.71588742186354
-0.20555708935023037,0.007233788290958887,-0.39172730535230665,-0.8967963389567576,0.0,0.0,0.0,-1.722994237131949,0.24916422683881245,-5.71588742186354
-0.2063749224447349,0.007135759958077044,-0.39267058230253243,-0.8961965666693554,0.0,0.0,0.0,-1.722994237131949,0.24916422683881245,-5.71588742186354
-0.2070919843967432,0.0067465410454372885,-0.39428845871602386,-0.8953234083312485,0.0,0.0,0.0,-1.722994237131949,0.24916422683881245,-5.71588742186354
-0.2077092521740733,0.005753726996254116,-0.3962514697996817,-0.8943201517736988,-0.02211943180535106,0.03892253885600076,-0.011339710818147847,-1.7233260286090293,0.24974806492165247,-5.716057517525813
-0.2083444305762435,0.0038086773824365363,-0.3992812932981303,-0.8928339941146001,-0.03525225679375518,0.08569459199710058,-0.02428652941983192,-1.7237442153019087,0.25083887110732894,-5.716365116913019
-0.20910553340077592,0.0011688183712479498,-0.40469131294297256,-0.8902238207289699,-0.050471512939467916,0.14169260660551036,-0.04383080336855394,-1.7243250267120318,0.25253578724642606,-5.716901146316449
-0.2100881436686247,-0.001919995823741069,-0.4137753331932856,-0.8858043007045595,-0.06502691541925032,0.20801412451679202,-0.0714219779832233,-1.7250480728786233,0.2549475360811504,-5.717753321969354
-0.21188332888868663,-0.0062548952095816505,-0.42773048979829326,-0.8786995842276688,-0.07269966444736475,0.2794374667427278,-0.10285296573494321,-1.7258134332682376,0.25809902745970736,-5.718939006565463
-0.21403479241466403,-0.01121188911442231,-0.4435525373698014,-0.8702439587674876,-0.07644995675247035,0.3532923786940927,-0.1365718687553592,-1.7265966842972877,0.2620012258064051,-5.720473319768119
-0.21610860748863717,-0.01616356753699782,-0.45921211403353773,-0.8614871114408201,-0.07736990312611652,0.4283695389501312,-0.17162224886748703,-1.7273749830604173,0.2666603069971866,-5.722364794157354
-0.21909883769099675,-0.02166985009004562,-0.48279864186482924,-0.8476034381318929,-0.07582758536468312,0.5017986064281911,-0.20479721523919614,-1.728125547325257,0.2720454383988588,-5.724578641141604
-0.22298673132656915,-0.028067287354024483,-0.5143738320739253,-0.827592113248105,-0.07702525557694673,0.5718689465594714,-0.23440572451508995,-1.7289017882320878,0.27811447956510993,-5.727070740933134
-0.22683551332283436,-0.03434277725987867,-0.5467404782784093,-0.8052583889395634,-0.08093758171803687,0.6359572642816601,-0.2586036837734105,-1.7297307256799737,0.2847944937965375,-5.7297777675671595
-0.23036424118994664,-0.04051241198546855,-0.5778873791558172,-0.781880577753739,-0.08726637867609804,0.6882130178829675,-0.27444875231149474,-1.7306350334515248,0.29193790274337367,-5.732601480432965
-0.2339624432669248,-0.047983689120571764,-0.6060935100701146,-0.7586895265982254,-0.10482263362032658,0.7297733961380874,-0.28590976700439813,-1.7317710410624492,0.2994434385960302,-5.735517883176473
-0.23816541341120587,-0.057343227762807876,-0.6308864681939245,-0.7361869696851533,-0.12522277220765932,0.7687629950979572,-0.2965224753397145,-1.7331252694774624,0.3073260165418091,-5.738536171471546
-0.24299757240871678,-0.06898763353251176,-0.6522205930537784,-0.7147035638778023,-0.13851434407515423,0.8109927570850983,-0.30715054420872456,-1.7345768707775513,0.3156470929225958,-5.741660817257979
-0.24756741632094226,-0.08055584880531723,-0.6728426003788305,-0.6924622478625685,-0.1486781670124082,0.8590988692971003,-0.3204734299146503,-1.7361144715623615,0.32447861217662677,-5.744932165985655
-0.2523169757170263,-0.09151690461627654,-0.6920977286415732,-0.6700459192798985,-0.15818468906268288,0.920242169662491,-0.3435318789171101,-1.7377438510632397,0.33398675037507863,-5.748482777019838
-0.25888497424748447,-0.10033149713742223,-0.7081057058399404,-0.6492291353196978,-0.17300966857555308,0.9950486303771503,-0.3805680661978719,-1.7395480726465598,0.3443112689824234,-5.752473638618221
-0.2669377405434649,-0.10940060061752688,-0.722964421607037,-0.6277724080815248,-0.18045793496358073,1.0790280964541075,-0.4308796588071075,-1.7413898933281355,0.3555214472773493,-5.757033993169338
-0.27623127907957784,-0.11824596474396103,-0.73657884401558,-0.6059420589697517,-0.16066547955299165,1.1610027840047954,-0.4823335781118652,-1.7428975858466127,0.3675413485551507,-5.76211459854698
-0.2883964704251038,-0.12805298836787124,-0.7477731435836065,-0.5841791110194641,-0.12961164544125037,1.2295608923760482,-0.5186580593087377,-1.7440384331304666,0.3801797480207674,-5.767482801546052
-0.303788238914133,-0.13843792606100724,-0.7568632249894578,-0.5618769484361628,-0.11356584176706064,1.2970732391652628,-0.5485667914909866,-1.7450938625297663,0.3934880421463661,-5.773118013121874
-0.3211168721517586,-0.14696490102332022,-0.7605455746339933,-0.5448446578533424,-0.10738747937911916,1.3706018528797437,-0.5820967493086665,-1.746136845511618,0.40756170374373596,-5.779106630404049
-0.33832256419089807,-0.155315950449541,-0.7635186362562456,-0.5276874929204354,-0.09891630663218101,1.4457152975061776,-0.6177507378799175,-1.747083652714205,0.4223944239419299,-5.785462407725705
-0.35530094451536404,-0.1635660002728404,-0.7659793471839123,-0.5101794214479285,-0.08728669820049423,1.5306877489315165,-0.6732130319864,-1.7478983716540515,0.4381261636883717,-5.792471849516101
-0.3606012601834603,-0.15548197492826743,-0.764420848280623,-0.5113246066252228,-0.05858497206536106,1.6213626737605236,-0.7552020704610399,-1.7483407127440296,0.45479316505012196,-5.800433815413085
-0.3629205585381084,-0.145496135817858,-0.7614538586419087,-0.5170179530846168,-0.005309612528435821,1.7026475597221575,-0.8495085723697638,-1.7481274320716291,0.4722260650771517,-5.809400433646325
-0.3661373248401923,-0.13771377548962574,-0.7576583964350445,-0.5224290666786616,0.05702890748998656,1.7779344818726628,-0.9529022777099008,-1.7472454503966373,0.49038184450663086,-5.819446424950125
-0.3706292243414898,-0.13115262368143,-0.7538506725172037,-0.5264429037520236,0.11242649742687819,1.8578530752154072,-1.0599655640134782,-1.745844197472684,0.5093599682254987,-5.830581397021778
-0.3762690036330017,-0.1244371053647112,-0.750670230182889,-0.5286125700649279,0.15423911567868975,1.9458654399032693,-1.1592997802779845,-1.744092743224638,0.5292586844479708,-5.84267106590588
-0.3827226802621325,-0.11717962769953773,-0.7481200474280298,-0.5292529447262901,0.18050480104209407,2.039413548022673,-1.248620589492252,-1.7421563667874,0.5501205604687945,-5.855603875846874
-0.3880257945074245,-0.10864208133185857,-0.7456771755874282,-0.5306584878890751,0.19111034052687542,2.1359573182966374,-1.3357276927545532,-1.7401922356847073,0.5719628525031307,-5.869396688290731
-0.38954245966557527,-0.09727173694381105,-0.7432777844227653,-0.535100940471247,0.19254369246879494,2.2333873344314865,-1.4234813852909434,-1.7382596320003096,0.5947838759281199,-5.884070270606323
-0.38714581374998286,-0.08247400849775226,-0.7404921841299641,-0.5431275007404904,0.19542724913595833,2.3303965984219883,-1.5085697869118273,-1.7362909417256143,0.6185728882322923,-5.899581410483545
-0.3835003514748489,-0.06665117987476797,-0.7359828205283658,-0.5539082853027925,0.2050948820729731,2.4266844138470938,-1.591457188372161,-1.7341916547401997,0.6433211714478887,-5.915910419374568
-0.38071550477756144,-0.053063208942338985,-0.7290252125084018,-0.5663587553890095,0.21336705752304885,2.5235769756507516,-1.679413824013808,-1.7320166232877188,0.6690414040134145,-5.933144340792915
-0.3786379738597339,-0.042453684294995825,-0.7202939346924166,-0.5796616401716547,0.20931496684473994,2.621124542117524,-1.7750057146405749,-1.729943734072663,0.6957403872669237,-5.951372357392454
-0.3762890319136279,-0.033747541650200524,-0.710676421205646,-0.5934700432510541,0.19572612271675588,2.7180086946871067,-1.8693600067066907,-1.7280544170661354,0.7234048949766426,-5.970537728919852
-0.37335234612912555,-0.02649161045031974,-0.6999973790389078,-0.6082021781893633,0.18153899710288118,2.8137754597380806,-1.9535416912460024,-1.7263099627231762,0.7520214833992782,-5.9904940542550085
-0.3704248514359101,-0.02131612866827659,-0.6873073998450826,-0.6244514314303982,0.16819685518511848,2.9079078922945554,-2.028048869912557,-1.7246947048809138,0.7815712244850062,-6.011147078847467
-0.36778165211434133,-0.018234793670457286,-0.6722496990831737,-0.642249554885345,0.15236330860706326,2.9997804153611716,-2.0960857592492896,-1.7232502395277334,0.812028391253951,-6.0324481208866425
-0.3652418037025745,-0.016705650697146926,-0.6552196440376913,-0.6610647200766323,0.13378826349238718,3.0879705728580076,-2.1560161811578054,-1.7220052321183827,0.8433490477700153,-6.054307934807763
-0.3628137436877762,-0.016202880346646634,-0.6361548474649302,-0.6807427297493557,0.11553435816806325,3.170851441345982,-2.205411314837367,-1.7209411580633236,0.875471966525915,-6.076609023624535
