quaternion(q0),quaternion(q1),quaternion(q2),quaternion(q3),velocity(x),velocity(y),velocity(z),position(x),position(y),position(z)
-0.21352633671133514,-0.04032989279166202,-0.34465437588698106,-0.91323237155721,-0.6021760030891081,5.027202222708752,-0.6970686915161062,-0.6505969279606142,-2.299902092297278,0.2372498969754667
-0.20185253774207826,-0.045062650329230236,-0.3226403897643811,-0.923649332509409,-0.6878742140576182,4.745284002044728,-0.6527571772943271,-0.6579041611560329,-2.253858843380151,0.23094388277363231
-0.19310271312186725,-0.04813267651207792,-0.3045770651701946,-0.9314651893705254,-0.7660379499903762,4.410517246968912,-0.6577415085547461,-0.6659553593356005,-2.211427504685841,0.22434154603178275
-0.18827171938482798,-0.05149805395147873,-0.29053615446050596,-0.9367446039718577,-0.8413004610217902,4.036630376584717,-0.7098436695147491,-0.6747446765009754,-2.1729306352719147,0.21698259853183524
-0.1865252393148672,-0.0564997420198479,-0.2806588200220448,-0.9398120774889284,-0.9216046400510742,3.655316916517184,-0.8115384174734341,-0.6843622437966326,-2.1382840334070807,0.20835874061730747
-0.18522982314912007,-0.06249915630212302,-0.2763054927168521,-0.9409777057784983,-0.9984510491429742,3.300075142111757,-0.9652706057906242,-0.6947309863335218,-2.1070594908579903,0.19793737361781527
-0.18214743115551854,-0.06751278958382996,-0.2779813240788106,-0.9407394538497077,-1.0556209008983963,2.9534297593670753,-1.1620890291211252,-0.7055730446012828,-2.0792584201780433,0.1853323912099515
-0.17841425820703935,-0.07053105103150775,-0.2885701988925757,-0.9380410244866276,-1.1157138556930033,2.519970007135849,-1.3292206123764612,-0.7170306479321858,-2.056226018867841,0.17120452716991022
-0.17820238831720453,-0.0750767351932031,-0.31138626424656085,-0.9304009818725177,-1.2297797125559473,2.057122885906279,-1.4147839437096401,-0.7298987743420601,-2.037969025614926,0.15662887107614792
-0.1844952944122965,-0.08043884349523611,-0.3394384208019209,-0.9188430972045049,-1.7694892554255213,1.7767057437368632,-1.4518623931019181,-0.7502922146106631,-2.0216040538884044,0.14192485489816734
-0.1962249908534869,-0.0827591119934224,-0.3597104547242339,-0.9084355074019805,-2.6894157161307244,1.5974804910500122,-1.2714195175990421,-0.7817860040754964,-2.006525375241339,0.1301128740996913
-0.2026625424890564,-0.05400098072355524,-0.3666962791753675,-0.9063915416594016,-2.8874427337516746,1.105792567881906,-1.059655409922046,-0.8116505665011179,-1.9979258891783602,0.12057514053885582
-0.20360185761915892,-0.020246482999431575,-0.38647359312419344,-0.8993189230288978,-2.2757298029315507,0.5581686321648099,-1.039771253703497,-0.8313492998763328,-1.9950823225352976,0.11027684878291359
-0.2082488309240394,-0.022556065421987855,-0.3896908643908788,-0.8968080499982922,0.0,0.0,0.0,-0.8313492998763328,-1.9950823225352976,0.11027684878291359
-0.21024103282463627,-0.023748280950608512,-0.38962125962422206,-0.8963425691762921,0.0,0.0,0.0,-0.8313492998763328,-1.9950823225352976,0.11027684878291359
-0.21192280924914186,-0.022374112455761333,-0.3886568760603717,-0.8964005548318017,0.0,0.0,0.0,-0.8313492998763328,-1.9950823225352976,0.11027684878291359
-0.21359051542907834,-0.022768842218098963,-0.3880648071756725,-0.8962512911982308,0.0,0.0,0.0,-0.8313492998763328,-1.9950823225352976,0.11027684878291359
-0.21470806125406477,-0.02489246711331343,-0.38776980478482304,-0.8960554625750984,0.0,0.0,0.0,-0.8313492998763328,-1.9950823225352976,0.11027684878291359
-0.2158923956237769,-0.02706526335527984,-0.3882564032573452,-0.8954970186220643,0.0,0.0,0.0,-0.8313492998763328,-1.9950823225352976,0.11027684878291359
-0.2169082705022682,-0.02874633921841978,-0.3895455497538209,-0.8946388739800254,-0.021235179796789,0.03656026427593401,0.00014001903428799214,-0.8316678275732846,-1.9945339185711586,0.11027894906842792
-0.21787632943092164,-0.030982457190452055,-0.39189753827035323,-0.8933007958788503,-0.040799899494655,0.08201518893620502,0.0006128574027169776,-0.8321736501667205,-1.9934864920584952,0.11028744183429723
-0.21890722682187772,-0.03404186161865321,-0.39578570221113785,-0.8912207670537801,-0.061523926863888995,0.14048924529710705,0.0004742142825489734,-0.8328925095722056,-1.9917892293237196,0.11029149076152188
-0.22007141030121088,-0.03745876390618439,-0.4023759554925493,-0.8878395158000769,-0.08079169662455499,0.22099538494540505,-0.0006301034294870165,-0.8337967653872546,-1.989176744776024,0.11027966813866683
-0.22167277205623848,-0.041131376786428815,-0.4131949710677023,-0.8822920762745841,-0.08851515055521599,0.31746839242197805,-0.0003820830283270196,-0.83472053416246,-1.9855196958144214,0.11027708741038936
-0.22386261825615794,-0.04563557993909949,-0.42924124499126864,-0.8738162710715942,-0.08466048528165199,0.42008835525774607,-0.00048308596853300896,-0.8355478656889086,-1.980805712447665,0.110271751536003
-0.22640517933019244,-0.05115316264318203,-0.45124128381180384,-0.8616875028152252,-0.07459062272805499,0.5276344808393751,-0.006101828134170999,-0.8362434226034211,-1.9749916370113632,0.11018263954383309
-0.22904063861611096,-0.05753743377255035,-0.4788376998576855,-0.8455437817003886,-0.05914444289756098,0.6349395103277382,-0.019032248065523002,-0.8367576361332443,-1.968105716760644,0.1099276649635211
-0.23171228495708718,-0.06435129099010355,-0.5108115313723689,-0.8253725872385684,-0.039019665806365976,0.7351198824457252,-0.03900422435683901,-0.8370472089058519,-1.9602536160755968,0.10943776283849613
-0.23439431730469645,-0.07081906641853722,-0.5456748819188594,-0.8014255343384754,-0.02434705706415497,0.8276386965478172,-0.062452828411056996,-0.8372173164327824,-1.951514635039608,0.10869599153411447
-0.23698563989394333,-0.07662842875446024,-0.5810311671030349,-0.7748346102527727,-0.020238385020426967,0.9119739239752612,-0.07461867994234499,-0.8373991569227681,-1.9419732196627182,0.10788897547703458
-0.23942556302634235,-0.08214034698598607,-0.6145403114107626,-0.7471737206417954,-0.023755106012315962,0.9860503450667172,-0.052798858751918976,-0.8376542915878507,-1.9317423341065938,0.10747008599546751
-0.2423406412242946,-0.08925523474272544,-0.6438283718289607,-0.720270466082074,-0.04417071276215496,1.0563843616637991,0.010637696354824033,-0.8381980767492214,-1.9208268204069705,0.10789364573454947
-0.2452688899461889,-0.0974422889181173,-0.669141250118971,-0.694692852521302,-0.08019472718861795,1.1347268547302871,0.08163183987973702,-0.8391801440932399,-1.9090878393943351,0.1090649348509714
-0.24912372103176353,-0.10556981161108013,-0.6885756876564753,-0.6727970785192973,-0.10775365145987395,1.2216389757926622,0.114230627746256,-0.840395475229195,-1.8964368890310968,0.11037023506776657
-0.2532783528202867,-0.11267161536133269,-0.7064020238054328,-0.6512690410637519,-0.11594128759286496,1.3061628655945172,0.102424590613723,-0.8415958262857887,-1.8829526409261423,0.11133545078824113
-0.2592880892166047,-0.12031053984279258,-0.7210310680942066,-0.6311966885496674,-0.12552573934578296,1.3888967827158272,0.057149545116573,-0.842899005938011,-1.8686500035133775,0.11168057101192111
-0.2660179226787427,-0.126625671169919,-0.7347035271289376,-0.6110737528635577,-0.12829001873970095,1.4571708743473213,-0.007231380752323005,-0.8441957275223776,-1.853736924311747,0.1112863525750534
-0.2735303130984831,-0.12950308005518577,-0.7482220613108289,-0.59040144566239,-0.09558973323848194,1.5004853452355342,-0.04295935165515002,-0.8449881234272563,-1.8385154985049506,0.11067811920398776
-0.2849732809156905,-0.13357506357720383,-0.7591040623721471,-0.5698323911858609,-0.04403121727160094,1.6181362724449793,0.005893986262814968,-0.8451706430201379,-1.8217458811444536,0.11098132575620573
-0.2988423498375264,-0.1404937324336442,-0.7654388951409561,-0.5523206124126111,-0.03766669541686796,1.8507857302769593,0.061872050866016985,-0.8455154873650329,-1.8020747765525242,0.11187993658788191
-0.30931208904572605,-0.13965278884124582,-0.7680656248670157,-0.543045418023826,-0.07302190761009897,2.1018674768803884,0.03871077061094599,-0.8464224825021,-1.779800693050703,0.11215123789271601
-0.3152802137301593,-0.131350240365253,-0.7694552440727966,-0.5397074471925769,-0.08239535755128996,2.3074534210870663,-0.03214377929914906,-0.8472933033273188,-1.755698229118799,0.11147552735017405
-0.31907018394904485,-0.12051238508849296,-0.769834419380407,-0.539468209899561,-0.05826999921348195,2.4615519256438323,-0.12343943700938509,-0.8477553765277646,-1.7303122173395769,0.10978465469152902
-0.3227953857944182,-0.11108248906777846,-0.7690131335808484,-0.5404466855412324,-0.02318858802308294,2.5863361744338373,-0.2245396032085431,-0.8478118553520434,-1.7038249343512883,0.1070337578284478
-0.3271137288475939,-0.1034336123645663,-0.7674752041442543,-0.5415532358470169,0.008380784047321066,2.7047593704288713,-0.3302629745826811,-0.8475702006512181,-1.6761852246670246,0.1032025112257503
-0.3317107939077135,-0.09700866649763909,-0.7659045855943661,-0.5421691927756376,0.033581687579307073,2.8334989954676653,-0.4322649918645031,-0.847108379257765,-1.6472065365871538,0.09836985122069616
-0.336063969806416,-0.0910297869187155,-0.764639472247852,-0.5423108551117263,0.05470006786043108,2.9803558623764594,-0.5240477529319971,-0.8464557866777551,-1.6166686936288452,0.09267045988603873
-0.340120860850294,-0.08526198438680112,-0.7636679493729497,-0.5420880529336483,0.07364706352541307,3.1569981964179754,-0.6018242209453811,-0.845624581064176,-1.584215499994458,0.08626333533651799
-0.3435940091420487,-0.0798598132587912,-0.7629757887341037,-0.541695036818261,0.08411819840393907,3.3733549375213876,-0.6675458202346292,-0.844731043405744,-1.5494001669137272,0.07925926913772546
-0.3450267714437629,-0.07403498218630303,-0.762382864965322,-0.5424460485679979,0.07866972142041606,3.6146053223759576,-0.7344154463097482,-0.8439715885764574,-1.5120478617656947,0.07158076654425238
-0.3432434339255759,-0.0666889628961983,-0.7616136439296788,-0.5456016721702426,0.06810489652901906,3.8503546393483505,-0.8080030971746862,-0.8433433637356241,-1.4723655687873491,0.06313279731818083
-0.3392364262413109,-0.05816237113646847,-0.7601813408576067,-0.5510536404985803,0.06889676630974906,4.061758658449247,-0.8782141043544892,-0.842650436723623,-1.4306909621073522,0.05399960123873693
-0.3352927959145101,-0.050294921077144505,-0.7570031822196258,-0.5585654339744223,0.07803333408990706,4.248706910219654,-0.9442781669227762,-0.8418244205438231,-1.3872691517463036,0.04422649925666773
-0.33245508855613704,-0.0444321739109699,-0.7514395587035195,-0.5681883364080401,0.07802528585352907,4.419232255749654,-1.0197627753868732,-0.8410442079264697,-1.342224202461157,0.03365144846047852
-0.3297722703321733,-0.03984863566751951,-0.7442549536036237,-0.5794367092201438,0.05984576518080306,4.580551137443568,-1.1073714744274423,-0.8405366478780254,-1.2956120966782516,0.022139690221001245
-0.3260305631987382,-0.03531234937388303,-0.7360865977515207,-0.5921432516313947,0.03354923714006905,4.733180109098077,-1.1954302885727652,-0.8403326381468283,-1.2475171507289984,0.009745093264546978
-0.32123844207359287,-0.030961810076075968,-0.7265912539697646,-0.6065578120060684,0.013912949061060043,4.871342481503652,-1.2783256688518403,-0.8402916900966129,-1.198112914051934,-0.0034526403253668007
-0.316295065871943,-0.027629034807664227,-0.7151239726675137,-0.6227292922746556,0.003898417600189044,4.992837282442016,-1.3587721869780454,-0.8403027785779154,-1.147577067222822,-0.017442594785778278
-0.31171932719267537,-0.02608533914101483,-0.7016655129917004,-0.6401688246193638,-0.002539114665163957,5.103653152870181,-1.4340836800396894,-0.8403603573858938,-1.0959864563419794,-0.032159989051483394
-0.307580579945193,-0.02610438140579047,-0.6864496454993115,-0.6584068896251536,-0.011276283401956955,5.212930886476089,-1.4944433736334835,-0.8405168060635974,-1.043310758809189,-0.047406221255787195
-0.30405767541624634,-0.027976005092594826,-0.6690503541551774,-0.6775971493183537,-0.024040690407110953,5.325132588893117,-1.5331378107825855,-0.8408210350026942,-0.9894984244081726,-0.06293107154935856
-0.3009846125997753,-0.030858669596129568,-0.6492611466235855,-0.6977936435465338,-0.03602329370859095,5.436005527245517,-1.5489614381213075,-0.8412411809562875,-0.9345840044439555,-0.07849980406726524
-0.2985539268944951,-0.034806441747615484,-0.6268464609494105,-0.7188307024216101,-0.04588838529153895,5.541533663134707,-1.5416041823023454,-0.8417493902671176,-0.8786410271331624,-0.09387905961119389
-0.2970614081988497,-0.039950209532738756,-0.6016622401137723,-0.7403789903410846,-0.06328357498670895,5.641817800302565,-1.5101032748245575,-0.8424692019654605,-0.8217214284442975,-0.10882258782205052
-0.29588293800770915,-0.04559730706817144,-0.5736815897928642,-0.7624064572895409,-0.08347051113291094,5.725094624675447,-1.4563722726408315,-0.8434048417575206,-0.7640540980756787,-0.1231176555375402
-0.29418377443937044,-0.052115182925133036,-0.5431785292848893,-0.7846636221268258,-0.10234749709405894,5.786120575866224,-1.3932007265964275,-0.8445227016582669,-0.7058877625610626,-0.13673380507328245
-0.29153268555814227,-0.05911117518403097,-0.5110827499310077,-0.806417376389286,-0.13091563208419493,5.8315486545413435,-1.3236088216353175,-0.8459746986540595,-0.6473451356222736,-0.14962193376483007
-0.2869176391386732,-0.06574792354038618,-0.4784115393886589,-0.8273317822258441,-0.16943123546998595,5.8579241174515735,-1.2362552711803565,-0.8478615890256883,-0.5886340171332067,-0.16154771872435883
-0.27961164905105934,-0.0712969367557032,-0.4455108868267723,-0.8474987446852199,-0.20959973504552598,5.856302044216337,-1.1273899636363915,-0.8501584288740213,-0.5300791070572196,-0.17227729182300291
-0.26953778726762473,-0.07633056212399271,-0.4124884114163692,-0.866819668078608,-0.253339900302559,5.815983062562029,-1.0019867167573975,-0.8529105287033321,-0.47212087133987085,-0.1816701427561819
-0.2569848372055094,-0.08064593835324939,-0.3797672821933363,-0.8850038629571448,-0.306003767863101,5.724862877540023,-0.8723642144986514,-0.8562338857197658,-0.4153278434895807,-0.1897456723898747
-0.24337750438966713,-0.08395886901056746,-0.34790691614361274,-0.9014871470913854,-0.36796722745408506,5.57606948316336,-0.7546520714187355,-0.8602233752922614,-0.3603111156298304,-0.19670363238866245
-0.23036174190093547,-0.08639398387690822,-0.31774243720548595,-0.9157015294390204,-0.44754730462599507,5.3710369618290486,-0.6584467248349135,-0.8650967487243809,-0.3076259086182115,-0.20280707290409247
-0.21954432679163952,-0.08821084130308361,-0.28972324474485034,-0.9274047538721825,-0.548952303626524,5.111071019405204,-0.5921661231510995,-0.8710932967556488,-0.25781502813627866,-0.2083973311271844
-0.21119080673136317,-0.09033216156141854,-0.26346190123766466,-0.9369238871626836,-0.656623718102541,4.802402882279561,-0.5859570922289775,-0.8781978910090543,-0.21133433999911125,-0.21422585689486356
-0.20391508128104954,-0.0943484392128164,-0.23989100323534895,-0.9444412730344783,-0.751490010233949,4.466453031132183,-0.6715692020825975,-0.8861871225720508,-0.1683495589435263,-0.22136960946495765
-0.19609732556563403,-0.10139411702407387,-0.22224673947936952,-0.9496691311871223,-0.841938021182979,4.123475240296629,-0.8254568433596036,-0.8950587428386257,-0.12882969549473777,-0.23039361610493872
-0.18646763710860198,-0.10964286006479226,-0.21243279583859595,-0.9529326160858094,-0.9426510788760311,3.7785901825488106,-0.9896205336202296,-0.9049888189158514,-0.09276821895798876,-0.24111063989244416
-0.17509505590203808,-0.11512558067763083,-0.20920992034141372,-0.9551539306850177,-1.0233619180738032,3.4430648854161836,-1.1515909509046887,-0.9156259922925782,-0.060015196589490054,-0.25343640148791335
-0.16419037347179702,-0.1176467586385382,-0.21157471118439033,-0.9562619426853078,-1.049899823073745,3.1364801249039225,-1.3253397319212057,-0.9262576800483153,-0.030183319143012134,-0.26755854271220797
-0.1560385293312388,-0.1197411810037336,-0.22033840391760703,-0.9553873636881621,-1.045124440558373,2.8461225291576344,-1.5281837148420716,-0.9366850475413222,-0.0031738818301672274,-0.28385459977523303
-0.153380917010654,-0.12061054576380469,-0.23983108414815518,-0.9510039125176345,-1.0811523291831642,2.5150642241140004,-1.7646990181925026,-0.9476767102762779,0.020321468885754607,-0.30268416647391017
-0.16083118473557695,-0.12006150517967518,-0.27584854287232535,-0.9400139075491151,-1.2400397269989891,2.2091211007097327,-1.7459576352700517,-0.9608715445353468,0.040882964275830595,-0.32005003591199843
-0.17553881092620374,-0.11184240742105557,-0.31416677773948476,-0.9262702831925822,-1.8248094889211182,1.9846036280376875,-1.3702365224674007,-0.9820434882341686,0.05960641319284725,-0.33187379557265917
-0.18947305594491112,-0.09204144664912763,-0.3493703221630689,-0.912999841818883,-2.694138309599037,1.8026835869844335,-0.8710314796578715,-1.0133315154335487,0.07672364885742532,-0.33808808515519023
-0.18506428490555416,-0.04878127766090621,-0.37523951702390856,-0.9069547410239549,-2.7793528720223213,1.5901688597353154,-0.06999361574524232,-1.0415511169658882,0.09156276381853287,-0.33478283199307945
-0.19126025083912285,-0.0349588492718966,-0.3783861773538138,-0.9049979536408403,-2.148266820964859,1.3403328547245763,1.0075543291502849,-1.0598783549202493,0.10371691234072494,-0.31931954897709897
-0.1875387572994136,-0.02384449086132828,-0.3875592716069974,-0.9022518859817414,0.0,0.0,0.0,-1.0598783549202493,0.10371691234072494,-0.31931954897709897
-0.18882214215234383,-0.023659611027829538,-0.38976685641016356,-0.901037301715723,0.0,0.0,0.0,-1.0598783549202493,0.10371691234072494,-0.31931954897709897
-0.1899386763224446,-0.023046657486985044,-0.39067247988435855,-0.9004261015078143,0.0,0.0,0.0,-1.0598783549202493,0.10371691234072494,-0.31931954897709897
-0.19073686640265575,-0.023118849256221277,-0.3916498288669861,-0.8998307497259826,0.0,0.0,0.0,-1.0598783549202493,0.10371691234072494,-0.31931954897709897
-0.1914103486998414,-0.023469333139304247,-0.3933017189384057,-0.8989577446647293,0.0,0.0,0.0,-1.0598783549202493,0.10371691234072494,-0.31931954897709897
-0.19196721661345964,-0.02441774323244343,-0.39529837986978716,-0.8979373878135586,-0.018244912157332,0.041627787357044,0.0005009367241479855,-1.0601520286026094,0.1043413291510806,-0.3193120349262368
-0.19250091400591846,-0.02629637615905936,-0.3983692158744209,-0.8964116613205043,-0.027146913323103004,0.093920953313642,0.0023290674321389693,-1.0604680077416693,0.10554200451400002,-0.3192796035983754
-0.19307920969940778,-0.02882607138091815,-0.4038347034840233,-0.8937600397492413,-0.03993841769825601,0.16111818819892598,0.0023832337816839582,-1.0609313494405275,0.1074891725704157,-0.31925550042881085
-0.19375736901156052,-0.031737869995028097,-0.41299621118114166,-0.8893171082982259,-0.05338457504424802,0.248406628669038,0.0009914756479039528,-1.0615324259777,0.11040968105945664,-0.3192525444630007
-0.1950840798096594,-0.035798412744762524,-0.4270790933088408,-0.8821927927093218,-0.05849778477848202,0.348604763797017,9.604373683795694e-05,-1.062142969874156,0.11439671937306671,-0.3192560611851877
-0.1967045258725606,-0.040432477688672176,-0.443052329015066,-0.8737145861226833,-0.05832375508174602,0.45404791117487203,-0.002789869721240027,-1.0627253372764898,0.1194644142217047,-0.31929838944969047
-0.19825381622561453,-0.045050853971533196,-0.45886247479972236,-0.8649341443885137,-0.054387587316440014,0.558344099753853,-0.010398716618598024,-1.0632495323108277,0.1255693361621381,-0.3194404208503632
-0.20046868630338774,-0.05003843106458335,-0.48266909921256596,-0.8510810783313886,-0.04736964750147001,0.652604570441446,-0.022887160306780042,-1.0636881390867676,0.13256668421999052,-0.31973173467187194
-0.20332870953547683,-0.05569927580135309,-0.5145423539984112,-0.8311445075891535,-0.04372861525942001,0.735356825754348,-0.037535464641262055,-1.0641072200781516,0.1403340137540985,-0.320180330839957
-0.20613131412568167,-0.06116094534205833,-0.5472234435432782,-0.8088978445627865,-0.04293890767895401,0.810957974328355,-0.04496284338095907,-1.0645326606170387,0.1488215992402521,-0.3206670961674651
-0.208659077696346,-0.06648382523814417,-0.5786827052345548,-0.7856001635304258,-0.04472375532753801,0.877886483458278,-0.03195701485859409,-1.0649888224085569,0.1579351066204845,-0.32092163717343924
-0.21134183955895888,-0.07312494255668701,-0.6072068488350083,-0.7624219385325792,-0.06418429246735802,0.938811317504991,0.005279389167674904,-1.0657279680189296,0.16762784396576796,-0.3206826612616312
-0.21472294095279648,-0.08169283689983406,-0.6323388744959786,-0.7398431501534619,-0.09044720511208201,1.0078948553678901,0.07179403980263191,-1.066763754633274,0.17805221020876139,-0.31963214761043013
-0.218825128946704,-0.09259208830577118,-0.6540322498920066,-0.718181094311062,-0.10618713908904501,1.0906103792568882,0.1542424929523799,-1.0679043256940493,0.18937189162077525,-0.3176774804151576
-0.22269162196052789,-0.10338970046552214,-0.675010918502557,-0.6957580551086514,-0.11562394398556401,1.1798581890796542,0.2216732200061679,-1.0691077491583876,0.20161671256068564,-0.31512359457982697
-0.22678835976443515,-0.1135796238736364,-0.6946285522865497,-0.6731700255242894,-0.12159587551759901,1.2562981847743673,0.2306356516288579,-1.0703535675712237,0.21456189438690287,-0.3127724259054249
-0.23282128810440847,-0.12170062367549403,-0.7110397941614577,-0.6522312604599934,-0.12988674403131,1.3139798870342272,0.1829494631847749,-1.0716938893541055,0.22799010176854445,-0.3111813622157976
-0.24037418166031874,-0.1300720197848161,-0.7263565793670821,-0.6306406600199375,-0.1319297342048,1.3866785370125523,0.1262020593550639,-1.0730234016470208,0.2422203803885616,-0.31020307864139557
-0.24921059408251964,-0.13821977806209146,-0.7404722940002122,-0.6086790242546288,-0.106454527864804,1.4756515575842184,0.07961837744184791,-1.0739605708939688,0.25742176106726217,-0.30963981327654316
-0.26099075367205393,-0.1473592939223743,-0.7522670629130166,-0.5867395768555382,-0.067455173489928,1.5518198867323674,0.049333651542496915,-1.0744401258569938,0.2733208015803266,-0.30929790039061494
-0.27606262475704624,-0.15709323598319785,-0.7620702161368942,-0.5642341075277573,-0.035516046196484,1.7038596242927213,0.09912813825392797,-1.0746355906824916,0.29111959651105557,-0.3080576465745185
-0.2932458343263317,-0.1651770744678795,-0.7664817925865699,-0.5470183510210279,-0.0018588434295549877,1.9475847118963063,0.220126058673003,-1.0744858931029526,0.31181406906803655,-0.3052513963856931
-0.3103309588674071,-0.17308255090675473,-0.7701807533033946,-0.5296779528931347,0.03950975641770503,2.2002694171449466,0.336620978016757,-1.0738839525395392,0.3350801867657292,-0.30130271200880676
-0.32720730875559845,-0.18087572200279206,-0.7733627250853072,-0.5119857866538043,0.07672843175701202,2.421468495768561,0.368353304532094,-1.0729305748452724,0.36040086711653285,-0.29746051733090917
-0.33262246787008826,-0.1728700480681585,-0.7719433344737711,-0.5134021121016551,0.12225371620078401,2.5768015192524087,0.29956953308528395,-1.0714804112610457,0.3869455474264762,-0.29480874085729036
-0.3351060386449713,-0.16309191128493272,-0.7689764176088691,-0.5194037355454164,0.193136691478192,2.6872174122657086,0.20404167223794195,-1.0691946294698766,0.4143698010141998,-0.29324596343914766
-0.3384954952686975,-0.15551716547216196,-0.7652202027616701,-0.5250459524762493,0.269651727378978,2.7815237474316885,0.09605076608635196,-1.066115537016583,0.44265657016434656,-0.2928254103090421
-0.34315315399848,-0.1491285784814243,-0.761508378007059,-0.5292556756484178,0.335912549133371,2.8800167237079566,-0.015757470348774033,-1.0624251074164772,0.47194920228280746,-0.2935420261947055
-0.3489441913649392,-0.14253326456816878,-0.7584750427877194,-0.5316369336985312,0.393192453692115,3.0059592247201588,-0.11611174754243406,-1.0582067833567623,0.5026385070350701,-0.29520491505609814
-0.3555375210191137,-0.13535085804264163,-0.7561082552671322,-0.5325162182427849,0.441481280098327,3.1891534667374066,-0.19615911218563808,-1.053550526423748,0.5354460129125304,-0.29756674300117053
-0.36098570977430217,-0.12690463602000485,-0.7538000206792331,-0.5342003926611822,0.467126836265978,3.4337398835812807,-0.26433960017592406,-1.0487510302802499,0.5710063438325625,-0.3005510414428812
-0.3626622302363959,-0.11569551575405622,-0.7513773816390651,-0.5390015628507852,0.471490778454367,3.6957606405815207,-0.330649861422636,-1.0440143027847644,0.609274054023379,-0.30418909136334116
-0.36045792901053736,-0.10114669563525311,-0.748400532574408,-0.5474815706650282,0.47812676004773397,3.9252814451653886,-0.39521722451092,-1.0391998552763202,0.6496744724979522,-0.3084641004238918
-0.3570621589183297,-0.08565755475528776,-0.743633673770548,-0.5587292342597125,0.496502255791857,4.106942414174517,-0.46273059040226905,-1.034142955239681,0.691652201484743,-0.3134289731573712
-0.3545824377791458,-0.0724709417937639,-0.7364404758709066,-0.5715546193612258,0.5100850253989699,4.257926368242408,-0.542896327378916,-1.0289741911376558,0.7349863849375066,-0.3192587651160436
-0.352838963254798,-0.0623013956505277,-0.7274993755107179,-0.5851220904570182,0.5036271281870219,4.400168435592533,-0.6346035247173301,-1.0239702093418455,0.7796992796301825,-0.32606333634990897
-0.3508348583042686,-0.05405234791770409,-0.7176651426590429,-0.5991243517796476,0.48343939459953195,4.541112154265387,-0.7236298147746361,-1.0192367540637874,0.8258151197662007,-0.33374476594794183
-0.3482629983227162,-0.04728120771670858,-0.7067472069157569,-0.6139916586671984,0.46368331704798593,4.677517249075483,-0.798442536632832,-1.0146987012810653,0.873272317731006,-0.34210325492356114
-0.3457441167713062,-0.0426445268043369,-0.6938130003778459,-0.6302903859003045,0.4468256433581219,4.805867478507152,-0.8610638225246191,-1.0103147332159335,0.9219727436632359,-0.3510269995782663
-0.3435642630119348,-0.04016082912216611,-0.6785149478883322,-0.6480495123656681,0.42796147759801795,4.926069759498567,-0.9163447645613241,-1.0061294392687536,0.9718344526631786,-0.360466851934063
-0.3415358394432274,-0.03926862674637893,-0.6612453819629625,-0.666757669743603,0.40650223505165395,5.039391377519948,-0.961587697508242,-1.0021717131309689,1.022794974528485,-0.37030894357388006
-0.3396745852121477,-0.03943720388715164,-0.641941992924456,-0.6862771749305787,0.3862550037714899,5.146316994399281,-0.992852419296836,-0.9984103992496548,1.0747927725568747,-0.3803937913757914
-0.33774025246155687,-0.04079571282996489,-0.6207026577163758,-0.7063960945430873,0.3712876007615739,5.247770604048407,-1.007193575187604,-0.9947723602570887,1.1277777466456045,-0.39053743290712123
-0.33586877631560036,-0.04375344830162815,-0.5973800845478584,-0.726921478182872,0.3628867956494619,5.344586558391389,-0.999453120175783,-0.9911854963261546,1.1817076920012333,-0.40049326183381995
-0.33399257764448037,-0.04838460614764006,-0.5716057757521605,-0.7479135813000755,0.3662178887045419,5.43025095417712,-0.966672683228462,-0.9875066619738337,1.2364385235219333,-0.409996086481368
-0.33171616601230886,-0.055099960626502,-0.5429884421912111,-0.7694751010863277,0.3855464982927249,5.497705520216791,-0.912102658956349,-0.9835545539429656,1.2917528515542998,-0.4188442629495709
-0.32918868010612407,-0.0637928642481468,-0.5120567803771694,-0.7907990497153956,0.4128161336011159,5.547976356444964,-0.835693337281824,-0.9792900444304126,1.3474839692998903,-0.4268191497140165
-0.32609997359713855,-0.07348679769383389,-0.47909448232051166,-0.8116199694405578,0.43264383229303593,5.584529416828657,-0.733189853076254,-0.9748644676140227,1.4035120287700953,-0.4336385308237512
-0.3222228190358994,-0.0824501825237676,-0.4449589868551669,-0.831496195007036,0.4325664815359159,5.606878059704685,-0.60305922412981,-0.9705391895524491,1.4596925525815223,-0.43901846992031707
-0.31639371917739195,-0.08871870140879667,-0.4107559456462229,-0.8504725507632281,0.4176835065750899,5.600691527900785,-0.4497635783632739,-0.9664367693615022,1.5156685352015107,-0.4427496274751171
-0.3079808268878784,-0.09230806771215018,-0.3770603763540145,-0.8685922538731718,0.3940210798105049,5.54486404488952,-0.28414190340533885,-0.9626148706972202,1.5708380382353495,-0.4447629381343808
-0.2977385122866967,-0.09424348511003319,-0.34412539376757595,-0.8854646560873735,0.34639249567537983,5.429045762682459,-0.1239502379041778,-0.9593890886611419,1.6245494044511388,-0.44520148218591676
-0.2877436766820403,-0.09418042587727765,-0.31239957067514174,-0.9004110906430812,0.2670358614421958,5.2529103048613806,0.004612166249670202,-0.9571155132178858,1.6761978302106473,-0.4445125485026509
-0.2805329632895287,-0.0920490964440881,-0.2828888204855795,-0.9125799338118826,0.1715478326852498,5.021384317235364,0.08228144854180318,-0.955877475034818,1.7252540434448707,-0.44330138760577215
